25 20
#############
#...........#    ########
#...s...s...######......#
#.............D.........#
#...........######......#
#.....s.....#    #......#
#...........#    #......#
#...........#    #......#
#####..######    ###..###
    #..#           #..#
    #..#           #..#
    #..#          ##..##
  ###..####      #......#
  #..@....#      #......#
  #...r...#      #......#
  #.......#      #......#
  #.......#      #......#
  #.......#      #....k.#
  #.u.....#      #......#
  #########       ######
