25 20
4 18
0 0
#############
#...........#    ########
#...s...s...######......#
#.......................#
#...........######......#
#.....s.....#    #......#
#...........#    #......#
#...........#    #......#
#####..######    ###..###
    #..#           #..#
    #..#           #..#
    #..#          ##..##
  ###..####      #......#
  #..@....#      #......#
  #...r...#      #......#
  #.......#      #......#
  #.......#      #......#
  #.......#      #....k.#
  #.u.....#      #......#
  #########       ######
